treatment,treatment_descr,vax12_type,status,vax3_date,n,cumuln
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-10,43896,815982
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-11,50412,866394
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-12,39222,905616
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-13,49008,954624
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-14,49956,1004580
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-15,49848,1054428
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-10-29,0,0
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-10-30,0,0
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-10-31,0,0
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-01,0,0
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-02,0,0
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-03,6,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-04,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-05,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-06,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-07,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-08,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-09,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-10,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-11,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-12,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-13,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-14,0,6
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-15,6,12
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-16,0,12
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-17,0,12
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-18,6,18
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-19,0,18
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-20,6,24
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-21,0,24
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-22,6,30
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-23,0,30
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-24,0,30
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-25,6,36
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-26,6,42
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-27,6,48
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-28,6,54
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-29,6,60
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-11-30,0,60
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-01,6,66
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-02,6,72
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-03,6,78
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-04,6,84
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-05,6,90
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-06,0,90
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-07,36,126
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-08,108,234
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-09,192,426
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-10,276,702
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-11,306,1008
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-12,252,1260
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-13,588,1848
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-14,864,2712
moderna,mRNA-1273,az-az,"Treated, eligible, unmatched",2021-12-15,1122,3834
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-10-29,1236,1236
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-10-30,882,2118
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-10-31,336,2454
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-01,1164,3618
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-02,924,4542
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-03,1134,5676
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-04,984,6660
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-05,1176,7836
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-06,1206,9042
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-07,798,9840
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-08,1596,11436
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-09,1602,13038
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-10,2088,15126
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-11,1824,16950
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-12,2202,19152
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-13,1692,20844
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-14,1104,21948
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-15,1734,23682
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-16,1662,25344
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-17,1938,27282
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-18,2154,29436
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-19,2328,31764
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-20,1914,33678
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-21,1488,35166
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-22,2082,37248
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-23,2226,39474
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-24,2466,41940
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-25,2892,44832
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-26,3186,48018
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-27,2922,50940
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-28,2442,53382
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-29,2928,56310
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-11-30,3366,59676
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-01,3600,63276
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-02,3978,67254
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-03,3768,71022
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-04,4284,75306
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-05,2838,78144
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-06,3264,81408
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-07,3714,85122
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-08,3858,88980
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-09,4434,93414
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-10,4782,98196
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-11,5538,103734
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-12,4458,108192
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-13,5778,113970
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-14,5946,119916
moderna,mRNA-1273,az-az,"Treated, ineligible",2021-12-15,6132,126048
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-10-29,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-10-30,288,288
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-10-31,78,366
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-01,222,588
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-02,294,882
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-03,744,1626
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-04,1062,2688
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-05,1050,3738
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-06,768,4506
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-07,852,5358
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-08,1488,6846
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-09,2022,8868
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-10,3054,11922
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-11,4596,16518
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-12,4518,21036
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-13,3852,24888
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-14,2988,27876
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-15,5142,33018
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-16,5550,38568
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-17,5508,44076
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-18,5754,49830
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-19,6450,56280
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-20,4884,61164
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-21,3750,64914
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-22,4788,69702
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-23,6120,75822
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-24,6264,82086
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-25,6498,88584
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-26,6804,95388
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-27,5424,100812
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-28,3990,104802
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-29,4644,109446
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-11-30,6066,115512
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-01,5544,121056
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-02,6102,127158
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-03,4668,131826
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-04,5112,136938
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-05,3006,139944
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-06,3432,143376
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-07,4224,147600
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-08,4320,151920
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-09,5394,157314
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-10,4662,161976
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-11,5760,167736
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-12,5436,173172
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-13,9582,182754
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-14,13080,195834
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, matched",2021-12-15,16068,211902
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-29,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-30,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-31,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-01,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-02,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-03,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-04,0,0
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-05,6,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-06,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-07,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-08,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-09,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-10,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-11,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-12,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-13,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-14,0,6
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-15,6,12
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-16,0,12
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-17,0,12
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-18,0,12
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-19,0,12
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-20,6,18
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-21,0,18
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-22,0,18
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-23,0,18
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-24,6,24
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-25,0,24
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-26,0,24
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-27,6,30
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-28,0,30
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-29,6,36
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-30,6,42
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-01,0,42
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-02,12,54
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-03,6,60
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-04,6,66
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-05,0,66
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-06,12,78
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-07,0,78
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-08,6,84
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-09,24,108
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-10,30,138
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-11,42,180
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-12,30,210
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-13,48,258
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-14,36,294
moderna,mRNA-1273,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-15,48,342
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-10-29,654,654
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-10-30,540,1194
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-10-31,336,1530
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-01,1272,2802
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-02,1068,3870
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-03,1260,5130
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-04,888,6018
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-05,972,6990
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-06,1050,8040
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-07,732,8772
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-08,1362,10134
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-09,1344,11478
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-10,1722,13200
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-11,1890,15090
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-12,1950,17040
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-13,1638,18678
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-14,786,19464
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-15,1428,20892
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-16,1308,22200
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-17,1404,23604
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-18,1566,25170
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-19,1716,26886
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-20,1266,28152
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-21,918,29070
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-22,1242,30312
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-23,1560,31872
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-24,1644,33516
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-25,1662,35178
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-26,1614,36792
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-27,1164,37956
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-28,846,38802
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-29,1026,39828
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-11-30,1434,41262
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-01,1278,42540
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-02,1506,44046
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-03,1206,45252
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-04,1392,46644
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-05,846,47490
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-06,1056,48546
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-07,1308,49854
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-08,1218,51072
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-09,1638,52710
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-10,1266,53976
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-11,1536,55512
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-12,1152,56664
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-13,1632,58296
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-14,2118,60414
moderna,mRNA-1273,pfizer-pfizer,"Treated, ineligible",2021-12-15,2286,62700
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-16,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-17,102,102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-18,0,102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-19,0,102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-20,0,102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-21,0,102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-22,0,102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-23,0,102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-24,378,480
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-25,774,1254
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-26,534,1788
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-27,978,2766
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-28,1632,4398
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-29,3540,7938
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-09-30,4692,12630
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-01,6246,18876
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-02,11292,30168
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-03,3660,33828
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-04,5316,39144
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-05,6660,45804
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-06,10134,55938
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-07,11730,67668
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-08,13032,80700
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-09,22506,103206
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-10,6690,109896
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-11,10158,120054
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-12,14040,134094
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-13,16620,150714
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-14,21252,171966
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-15,21294,193260
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-16,38736,231996
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-17,11694,243690
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-18,13614,257304
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-19,21396,278700
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-20,29466,308166
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-21,33834,342000
