treatment,treatment_descr,variable,var_type,var_class,var_label,row_type,label,stat_1,stat_2
pfizer,BNT162b2,rural_urban_group,categorical,factor,Rural/urban category,level,Rural town or village,"1,079,294 (25%)","1,067,962 (25%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,label,JCVI group,NA,NA
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,2,"369,037 (8.7%)","369,037 (8.7%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,3,"421,316 (9.9%)","421,316 (9.9%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,4,"875,829 (21%)","875,829 (21%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,5,"485,507 (11%)","485,507 (11%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,6,"584,837 (14%)","584,837 (14%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,7,"267,502 (6.3%)","267,502 (6.3%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,8,"335,522 (7.9%)","335,522 (7.9%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,9,"327,171 (7.7%)","327,171 (7.7%)"
pfizer,BNT162b2,jcvi_group,categorical,factor,JCVI group,level,10,"578,030 (14%)","578,030 (14%)"
pfizer,BNT162b2,cev,dichotomous,logical,Clinically extremely vulnerable,label,Clinically extremely vulnerable,"486,988 (11%)","554,381 (13%)"
pfizer,BNT162b2,sev_obesity,dichotomous,logical,Body Mass Index > 40 kg/m^2,label,Body Mass Index > 40 kg/m^2,"195,998 (4.6%)","208,900 (4.9%)"
pfizer,BNT162b2,chronic_heart_disease,dichotomous,logical,Chronic heart disease,label,Chronic heart disease,"756,042 (18%)","750,814 (18%)"
pfizer,BNT162b2,chronic_kidney_disease,dichotomous,logical,Chronic kidney disease,label,Chronic kidney disease,"336,629 (7.9%)","343,181 (8.1%)"
pfizer,BNT162b2,diabetes,dichotomous,logical,Diabetes,label,Diabetes,"592,827 (14%)","625,681 (15%)"
pfizer,BNT162b2,chronic_liver_disease,dichotomous,logical,Chronic liver disease,label,Chronic liver disease,"138,284 (3.3%)","143,109 (3.4%)"
pfizer,BNT162b2,chronic_resp_disease,dichotomous,logical,Chronic respiratory disease,label,Chronic respiratory disease,"267,095 (6.3%)","290,600 (6.8%)"
pfizer,BNT162b2,chronic_neuro_disease,dichotomous,logical,Chronic neurological disease,label,Chronic neurological disease,"312,799 (7.4%)","347,936 (8.2%)"
pfizer,BNT162b2,multimorb,categorical,factor,Morbidity count,label,Morbidity count,NA,NA
pfizer,BNT162b2,multimorb,categorical,factor,Morbidity count,level,0,"2,453,605 (58%)","2,415,081 (57%)"
pfizer,BNT162b2,multimorb,categorical,factor,Morbidity count,level,1,"1,185,311 (28%)","1,181,986 (28%)"
pfizer,BNT162b2,multimorb,categorical,factor,Morbidity count,level,2+,"605,835 (14%)","647,684 (15%)"
pfizer,BNT162b2,immunosuppressed,dichotomous,logical,Immunosuppressed,label,Immunosuppressed,"157,822 (3.7%)","152,153 (3.6%)"
pfizer,BNT162b2,asplenia,dichotomous,logical,Asplenia or poor spleen function,label,Asplenia or poor spleen function,"42,904 (1.0%)","48,529 (1.1%)"
pfizer,BNT162b2,learndis,dichotomous,logical,Learning disabilities,label,Learning disabilities,"24,020 (0.6%)","41,162 (1.0%)"
pfizer,BNT162b2,sev_mental,dichotomous,logical,Serious mental illness,label,Serious mental illness,"40,488 (1.0%)","55,793 (1.3%)"
pfizer,BNT162b2,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,label,Number of SARS-CoV-2 tests prior to start date,NA,NA
pfizer,BNT162b2,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,0,"2,546,139 (60%)","2,676,234 (63%)"
pfizer,BNT162b2,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,1,"626,209 (15%)","609,240 (14%)"
pfizer,BNT162b2,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,2,"267,886 (6.3%)","256,152 (6.0%)"
pfizer,BNT162b2,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,3+,"804,517 (19%)","703,125 (17%)"
pfizer,BNT162b2,postest_status,categorical,factor,Positive test status,label,Positive test status,NA,NA
pfizer,BNT162b2,postest_status,categorical,factor,Positive test status,level,No previous infection,"3,970,676 (94%)","3,970,676 (94%)"
pfizer,BNT162b2,postest_status,categorical,factor,Positive test status,level,Positive test <= 21 days ago,0 (0%),0 (0%)
pfizer,BNT162b2,postest_status,categorical,factor,Positive test status,level,Positive test > 21 days ago,"274,075 (6.5%)","274,075 (6.5%)"
pfizer,BNT162b2,admittedunplanned_status,dichotomous,numeric,In hospital (unplanned admission),label,In hospital (unplanned admission),416 (<0.1%),"668,534 (16%)"
pfizer,BNT162b2,admittedplanned_status,dichotomous,numeric,In hospital (planned admission),label,In hospital (planned admission),"977,244 (23%)","1,418,642 (33%)"
moderna,mRNA-1273,N,dichotomous,integer,Total N,label,Total N,"1,262,057","1,262,057"
moderna,mRNA-1273,vax12_type,categorical,factor,Primary vaccination course (doses 1 and 2),label,Primary vaccination course (doses 1 and 2),NA,NA
moderna,mRNA-1273,vax12_type,categorical,factor,Primary vaccination course (doses 1 and 2),level,az-az,"1,054,323 (84%)","1,054,323 (84%)"
moderna,mRNA-1273,vax12_type,categorical,factor,Primary vaccination course (doses 1 and 2),level,pfizer-pfizer,"207,734 (16%)","207,734 (16%)"
moderna,mRNA-1273,ageband,categorical,factor,Age,label,Age,NA,NA
moderna,mRNA-1273,ageband,categorical,factor,Age,level,18-30,"32,534 (2.6%)","104,749 (8.3%)"
moderna,mRNA-1273,ageband,categorical,factor,Age,level,30s,"76,182 (6.0%)","119,349 (9.5%)"
moderna,mRNA-1273,ageband,categorical,factor,Age,level,40s,"212,868 (17%)","156,063 (12%)"
moderna,mRNA-1273,ageband,categorical,factor,Age,level,50s,"456,379 (36%)","429,467 (34%)"
moderna,mRNA-1273,ageband,categorical,factor,Age,level,60-64,"224,341 (18%)","208,430 (17%)"
moderna,mRNA-1273,ageband,categorical,factor,Age,level,65+,"259,753 (21%)","243,999 (19%)"
moderna,mRNA-1273,sex,categorical,factor,Sex,label,Sex,NA,NA
moderna,mRNA-1273,sex,categorical,factor,Sex,level,Female,"631,959 (50%)","644,230 (51%)"
moderna,mRNA-1273,sex,categorical,factor,Sex,level,Male,"630,098 (50%)","617,827 (49%)"
moderna,mRNA-1273,ethnicity_combined,categorical,factor,Ethnicity,label,Ethnicity,NA,NA
moderna,mRNA-1273,ethnicity_combined,categorical,factor,Ethnicity,level,White,"1,183,270 (94%)","1,149,340 (91%)"
moderna,mRNA-1273,ethnicity_combined,categorical,factor,Ethnicity,level,Black,"12,213 (1.0%)","16,148 (1.3%)"
moderna,mRNA-1273,ethnicity_combined,categorical,factor,Ethnicity,level,South Asian,"42,929 (3.4%)","73,226 (5.8%)"
moderna,mRNA-1273,ethnicity_combined,categorical,factor,Ethnicity,level,Mixed,"8,469 (0.7%)","9,912 (0.8%)"
moderna,mRNA-1273,ethnicity_combined,categorical,factor,Ethnicity,level,Other,"15,176 (1.2%)","13,431 (1.1%)"
moderna,mRNA-1273,imd_Q5,categorical,factor,IMD,label,IMD,NA,NA
moderna,mRNA-1273,imd_Q5,categorical,factor,IMD,level,1 most deprived,"159,883 (13%)","252,793 (20%)"
moderna,mRNA-1273,imd_Q5,categorical,factor,IMD,level,2,"212,968 (17%)","262,623 (21%)"
moderna,mRNA-1273,imd_Q5,categorical,factor,IMD,level,3,"277,995 (22%)","275,973 (22%)"
moderna,mRNA-1273,imd_Q5,categorical,factor,IMD,level,4,"297,547 (24%)","249,036 (20%)"
moderna,mRNA-1273,imd_Q5,categorical,factor,IMD,level,5 least deprived,"313,664 (25%)","221,632 (18%)"
moderna,mRNA-1273,region,categorical,factor,Region,label,Region,NA,NA
moderna,mRNA-1273,region,categorical,factor,Region,level,North East and Yorkshire,"241,009 (19%)","241,009 (19%)"
moderna,mRNA-1273,region,categorical,factor,Region,level,Midlands,"243,957 (19%)","243,957 (19%)"
moderna,mRNA-1273,region,categorical,factor,Region,level,North West,"145,633 (12%)","145,633 (12%)"
moderna,mRNA-1273,region,categorical,factor,Region,level,East of England,"409,059 (32%)","409,059 (32%)"
moderna,mRNA-1273,region,categorical,factor,Region,level,London,"53,230 (4.2%)","53,230 (4.2%)"
moderna,mRNA-1273,region,categorical,factor,Region,level,South East,"29,940 (2.4%)","29,940 (2.4%)"
moderna,mRNA-1273,region,categorical,factor,Region,level,South West,"139,229 (11%)","139,229 (11%)"
moderna,mRNA-1273,rural_urban_group,categorical,factor,Rural/urban category,label,Rural/urban category,NA,NA
moderna,mRNA-1273,rural_urban_group,categorical,factor,Rural/urban category,level,Urban conurbation,"259,042 (21%)","288,098 (23%)"
moderna,mRNA-1273,rural_urban_group,categorical,factor,Rural/urban category,level,Urban city or town,"626,956 (50%)","677,281 (54%)"
moderna,mRNA-1273,rural_urban_group,categorical,factor,Rural/urban category,level,Rural town or village,"376,059 (30%)","296,678 (24%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,label,JCVI group,NA,NA
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,2,"7,598 (0.6%)","7,598 (0.6%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,3,"14,931 (1.2%)","14,931 (1.2%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,4,"126,502 (10%)","126,502 (10%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,5,"122,959 (9.7%)","122,959 (9.7%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,6,"216,449 (17%)","216,449 (17%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,7,"148,554 (12%)","148,554 (12%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,8,"183,126 (15%)","183,126 (15%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,9,"177,926 (14%)","177,926 (14%)"
moderna,mRNA-1273,jcvi_group,categorical,factor,JCVI group,level,10,"264,012 (21%)","264,012 (21%)"
moderna,mRNA-1273,cev,dichotomous,logical,Clinically extremely vulnerable,label,Clinically extremely vulnerable,"68,446 (5.4%)","84,133 (6.7%)"
moderna,mRNA-1273,sev_obesity,dichotomous,logical,Body Mass Index > 40 kg/m^2,label,Body Mass Index > 40 kg/m^2,"61,391 (4.9%)","67,218 (5.3%)"
moderna,mRNA-1273,chronic_heart_disease,dichotomous,logical,Chronic heart disease,label,Chronic heart disease,"121,143 (9.6%)","115,570 (9.2%)"
moderna,mRNA-1273,chronic_kidney_disease,dichotomous,logical,Chronic kidney disease,label,Chronic kidney disease,"33,193 (2.6%)","34,735 (2.8%)"
moderna,mRNA-1273,diabetes,dichotomous,logical,Diabetes,label,Diabetes,"122,022 (9.7%)","126,170 (10.0%)"
moderna,mRNA-1273,chronic_liver_disease,dichotomous,logical,Chronic liver disease,label,Chronic liver disease,"37,239 (3.0%)","38,369 (3.0%)"
moderna,mRNA-1273,chronic_resp_disease,dichotomous,logical,Chronic respiratory disease,label,Chronic respiratory disease,"40,236 (3.2%)","48,302 (3.8%)"
moderna,mRNA-1273,chronic_neuro_disease,dichotomous,logical,Chronic neurological disease,label,Chronic neurological disease,"62,773 (5.0%)","73,940 (5.9%)"
moderna,mRNA-1273,multimorb,categorical,factor,Morbidity count,label,Morbidity count,NA,NA
moderna,mRNA-1273,multimorb,categorical,factor,Morbidity count,level,0,"897,812 (71%)","888,755 (70%)"
moderna,mRNA-1273,multimorb,categorical,factor,Morbidity count,level,1,"274,637 (22%)","272,875 (22%)"
moderna,mRNA-1273,multimorb,categorical,factor,Morbidity count,level,2+,"89,608 (7.1%)","100,427 (8.0%)"
moderna,mRNA-1273,immunosuppressed,dichotomous,logical,Immunosuppressed,label,Immunosuppressed,"21,213 (1.7%)","21,287 (1.7%)"
moderna,mRNA-1273,asplenia,dichotomous,logical,Asplenia or poor spleen function,label,Asplenia or poor spleen function,"10,171 (0.8%)","10,083 (0.8%)"
moderna,mRNA-1273,learndis,dichotomous,logical,Learning disabilities,label,Learning disabilities,"6,916 (0.5%)","17,167 (1.4%)"
moderna,mRNA-1273,sev_mental,dichotomous,logical,Serious mental illness,label,Serious mental illness,"12,897 (1.0%)","19,586 (1.6%)"
moderna,mRNA-1273,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,label,Number of SARS-CoV-2 tests prior to start date,NA,NA
moderna,mRNA-1273,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,0,"719,808 (57%)","789,619 (63%)"
moderna,mRNA-1273,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,1,"198,472 (16%)","191,792 (15%)"
moderna,mRNA-1273,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,2,"87,827 (7.0%)","80,469 (6.4%)"
moderna,mRNA-1273,prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests prior to start date,level,3+,"255,950 (20%)","200,177 (16%)"
moderna,mRNA-1273,postest_status,categorical,factor,Positive test status,label,Positive test status,NA,NA
moderna,mRNA-1273,postest_status,categorical,factor,Positive test status,level,No previous infection,"1,162,835 (92%)","1,162,835 (92%)"
moderna,mRNA-1273,postest_status,categorical,factor,Positive test status,level,Positive test <= 21 days ago,0 (0%),0 (0%)
moderna,mRNA-1273,postest_status,categorical,factor,Positive test status,level,Positive test > 21 days ago,"99,222 (7.9%)","99,222 (7.9%)"
moderna,mRNA-1273,admittedunplanned_status,dichotomous,numeric,In hospital (unplanned admission),label,In hospital (unplanned admission),70 (<0.1%),"177,292 (14%)"
moderna,mRNA-1273,admittedplanned_status,dichotomous,numeric,In hospital (planned admission),label,In hospital (planned admission),"187,399 (15%)","342,098 (27%)"
